k,alpha,species,applied-region,Successes (# Pyroprints),Failures (# Pyroprints),NonDecisions (# Pyroprints),Total,Decision-Made Relevance,Overall Relevance,
1,0.000,Seagull,16-23,0,0,0,0,NaN,NaN,
1,0.000,Seagull,23-5,33,34,0,67,0.493,0.493,
1,0.000,Surf Scoter,16-23,0,0,0,0,NaN,NaN,
1,0.000,Surf Scoter,23-5,2,0,0,2,1.000,1.000,
1,0.000,Pigeon,16-23,132,108,0,240,0.550,0.550,
1,0.000,Pigeon,23-5,150,141,0,291,0.515,0.515,
1,0.000,Pacific Ocean Water,16-23,0,46,0,46,0.000,0.000,
1,0.000,Pacific Ocean Water,23-5,0,50,0,50,0.000,0.000,
1,0.000,Cat,16-23,41,12,0,53,0.774,0.774,
1,0.000,Cat,23-5,39,24,0,63,0.619,0.619,
1,0.000,Horse,16-23,21,25,0,46,0.457,0.457,
1,0.000,Horse,23-5,51,36,0,87,0.586,0.586,
1,0.000,orangutan,16-23,0,1,0,1,0.000,0.000,
1,0.000,orangutan,23-5,0,1,0,1,0.000,0.000,
1,0.000,Bat,16-23,36,1,0,37,0.973,0.973,
1,0.000,Bat,23-5,37,1,0,38,0.974,0.974,
1,0.000,Deer,16-23,17,4,0,21,0.810,0.810,
1,0.000,Deer,23-5,18,4,0,22,0.818,0.818,
1,0.000,Great Horned Owl,16-23,0,3,0,3,0.000,0.000,
1,0.000,Great Horned Owl,23-5,1,6,0,7,0.143,0.143,
1,0.000,Freshwater Lagoon,16-23,0,0,0,0,NaN,NaN,
1,0.000,Freshwater Lagoon,23-5,0,4,0,4,0.000,0.000,
1,0.000,Unknown Avian,16-23,0,2,0,2,0.000,0.000,
1,0.000,Unknown Avian,23-5,0,2,0,2,0.000,0.000,
1,0.000,Human UTI,16-23,115,24,0,139,0.827,0.827,
1,0.000,Human UTI,23-5,129,12,0,141,0.915,0.915,
1,0.000,unknown,16-23,6,5,0,11,0.545,0.545,
1,0.000,unknown,23-5,8,3,0,11,0.727,0.727,
1,0.000,SLO Creek Water,16-23,0,876,0,876,0.000,0.000,
1,0.000,SLO Creek Water,23-5,6,1326,0,1332,0.005,0.005,
1,0.000,Pig/Swine,16-23,15,11,0,26,0.577,0.577,
1,0.000,Pig/Swine,23-5,13,12,0,25,0.520,0.520,
1,0.000,Klebsiella,16-23,0,0,0,0,NaN,NaN,
1,0.000,Klebsiella,23-5,0,0,0,0,NaN,NaN,
1,0.000,Hu Cw and Dg,16-23,10,20,0,30,0.333,0.333,
1,0.000,Hu Cw and Dg,23-5,20,10,0,30,0.667,0.667,
1,0.000,Ground Squirrel,16-23,114,60,0,174,0.655,0.655,
1,0.000,Ground Squirrel,23-5,116,61,0,177,0.655,0.655,
1,0.000,Opossum,16-23,4,2,0,6,0.667,0.667,
1,0.000,Opossum,23-5,5,1,0,6,0.833,0.833,
1,0.000,Cow,16-23,1574,215,0,1789,0.880,0.880,
1,0.000,Cow,23-5,1561,218,0,1779,0.877,0.877,
1,0.000,Deer Mouse,16-23,0,2,0,2,0.000,0.000,
1,0.000,Deer Mouse,23-5,0,2,0,2,0.000,0.000,
1,0.000,OVERALL,16-23,4196,2152,0,6348,0.661,0.661,
1,0.000,OVERALL,23-5,4816,2794,0,7610,0.633,0.633,
1,0.500,Chicken,16-23,22,18,0,40,0.550,0.550,
1,0.500,Chicken,23-5,28,14,0,42,0.667,0.667,
1,0.500,Sea Lion,16-23,1,1,0,2,0.500,0.500,
1,0.500,Sea Lion,23-5,4,0,0,4,1.000,1.000,
1,0.500,Hu and Cw,16-23,17,13,0,30,0.567,0.567,
1,0.500,Hu and Cw,23-5,14,16,0,30,0.467,0.467,
1,0.500,Sheep,16-23,78,26,0,104,0.750,0.750,
1,0.500,Sheep,23-5,78,20,0,98,0.796,0.796,
1,0.500,Hu and Dg,16-23,19,13,0,32,0.594,0.594,
1,0.500,Hu and Dg,23-5,20,10,0,30,0.667,0.667,
1,0.500,Common Loon,16-23,2,0,0,2,1.000,1.000,
1,0.500,Common Loon,23-5,0,2,0,2,0.000,0.000,
1,0.500,Red-Winged Blackbird,16-23,2,0,0,2,1.000,1.000,
1,0.500,Red-Winged Blackbird,23-5,2,0,0,2,1.000,1.000,
1,0.500,Cw,16-23,17,13,0,30,0.567,0.567,
1,0.500,Cw,23-5,20,10,0,30,0.667,0.667,
1,0.500,Cliff Sparrow,16-23,16,12,0,28,0.571,0.571,
1,0.500,Cliff Sparrow,23-5,10,19,0,29,0.345,0.345,
1,0.500,Pig,16-23,21,16,0,37,0.568,0.568,
1,0.500,Pig,23-5,20,14,0,34,0.588,0.588,
1,0.500,Barn Owl,16-23,0,0,0,0,NaN,NaN,
1,0.500,Barn Owl,23-5,2,0,0,2,1.000,1.000,
1,0.500,Wild Pig,16-23,6,11,0,17,0.353,0.353,
1,0.500,Wild Pig,23-5,6,4,0,10,0.600,0.600,
1,0.500,Pennington Creek Water,16-23,0,345,0,345,0.000,0.000,
1,0.500,Pennington Creek Water,23-5,0,465,0,465,0.000,0.000,
1,0.500,Guinni,16-23,0,0,0,0,NaN,NaN,
1,0.500,Guinni,23-5,0,2,0,2,0.000,0.000,
1,0.500,Racoon,16-23,2,0,0,2,1.000,1.000,
1,0.500,Racoon,23-5,0,3,0,3,0.000,0.000,
1,0.500,Hu,16-23,23,6,0,29,0.793,0.793,
1,0.500,Hu,23-5,24,7,0,31,0.774,0.774,
1,0.500,Cw and Dg,16-23,11,19,0,30,0.367,0.367,
1,0.500,Cw and Dg,23-5,19,11,0,30,0.633,0.633,
1,0.500,Red Wind Blackbird,16-23,0,2,0,2,0.000,0.000,
1,0.500,Red Wind Blackbird,23-5,0,2,0,2,0.000,0.000,
1,0.500,Tree Swallow,16-23,2,0,0,2,1.000,1.000,
1,0.500,Tree Swallow,23-5,2,0,0,2,1.000,1.000,
1,0.500,Turkey Vulture,16-23,0,2,0,2,0.000,0.000,
1,0.500,Turkey Vulture,23-5,0,3,0,3,0.000,0.000,
1,0.500,Dg,16-23,10,20,0,30,0.333,0.333,
1,0.500,Dg,23-5,28,2,0,30,0.933,0.933,
1,0.500,Western Kingbird,16-23,0,2,0,2,0.000,0.000,
1,0.500,Western Kingbird,23-5,0,2,0,2,0.000,0.000,
1,0.500,White Crowned Sparrow,16-23,13,2,0,15,0.867,0.867,
1,0.500,White Crowned Sparrow,23-5,8,7,0,15,0.533,0.533,
1,0.500,Eared Grebe,16-23,0,0,0,0,NaN,NaN,
1,0.500,Eared Grebe,23-5,2,2,0,4,0.500,0.500,
1,0.500,cougar,16-23,0,1,0,1,0.000,0.000,
1,0.500,cougar,23-5,0,1,0,1,0.000,0.000,
1,0.500,Ocean Water,16-23,0,0,0,0,NaN,NaN,
1,0.500,Ocean Water,23-5,0,10,0,10,0.000,0.000,
1,0.500,Red Tailed Hawk,16-23,2,0,0,2,1.000,1.000,
1,0.500,Red Tailed Hawk,23-5,0,3,0,3,0.000,0.000,
1,0.500,Dog,16-23,100,38,0,138,0.725,0.725,
1,0.500,Dog,23-5,151,38,0,189,0.799,0.799,
1,0.500,Human,16-23,1729,147,0,1876,0.922,0.922,
1,0.500,Human,23-5,2173,154,0,2327,0.934,0.934,
1,0.500,Wild Turkey,16-23,18,28,0,46,0.391,0.391,
1,0.500,Wild Turkey,23-5,14,25,0,39,0.359,0.359,
1,0.500,Clark Grebe,16-23,0,0,0,0,NaN,NaN,
1,0.500,Clark Grebe,23-5,2,0,0,2,1.000,1.000,
1,0.500,Seagull,16-23,0,0,0,0,NaN,NaN,
1,0.500,Seagull,23-5,33,34,0,67,0.493,0.493,
1,0.500,Surf Scoter,16-23,0,0,0,0,NaN,NaN,
1,0.500,Surf Scoter,23-5,2,0,0,2,1.000,1.000,
1,0.500,Pigeon,16-23,132,108,0,240,0.550,0.550,
1,0.500,Pigeon,23-5,150,141,0,291,0.515,0.515,
1,0.500,Pacific Ocean Water,16-23,0,46,0,46,0.000,0.000,
1,0.500,Pacific Ocean Water,23-5,0,50,0,50,0.000,0.000,
1,0.500,Cat,16-23,41,12,0,53,0.774,0.774,
1,0.500,Cat,23-5,39,24,0,63,0.619,0.619,
1,0.500,Horse,16-23,21,25,0,46,0.457,0.457,
1,0.500,Horse,23-5,51,36,0,87,0.586,0.586,
1,0.500,orangutan,16-23,0,1,0,1,0.000,0.000,
1,0.500,orangutan,23-5,0,1,0,1,0.000,0.000,
1,0.500,Bat,16-23,36,1,0,37,0.973,0.973,
1,0.500,Bat,23-5,37,1,0,38,0.974,0.974,
1,0.500,Deer,16-23,17,4,0,21,0.810,0.810,
1,0.500,Deer,23-5,18,4,0,22,0.818,0.818,
1,0.500,Great Horned Owl,16-23,0,3,0,3,0.000,0.000,
1,0.500,Great Horned Owl,23-5,1,6,0,7,0.143,0.143,
1,0.500,Freshwater Lagoon,16-23,0,0,0,0,NaN,NaN,
1,0.500,Freshwater Lagoon,23-5,0,4,0,4,0.000,0.000,
1,0.500,Unknown Avian,16-23,0,2,0,2,0.000,0.000,
1,0.500,Unknown Avian,23-5,0,2,0,2,0.000,0.000,
1,0.500,Human UTI,16-23,115,24,0,139,0.827,0.827,
1,0.500,Human UTI,23-5,129,12,0,141,0.915,0.915,
1,0.500,unknown,16-23,6,5,0,11,0.545,0.545,
1,0.500,unknown,23-5,8,3,0,11,0.727,0.727,
1,0.500,SLO Creek Water,16-23,0,876,0,876,0.000,0.000,
1,0.500,SLO Creek Water,23-5,6,1326,0,1332,0.005,0.005,
1,0.500,Pig/Swine,16-23,15,11,0,26,0.577,0.577,
1,0.500,Pig/Swine,23-5,13,12,0,25,0.520,0.520,
1,0.500,Klebsiella,16-23,0,0,0,0,NaN,NaN,
1,0.500,Klebsiella,23-5,0,0,0,0,NaN,NaN,
1,0.500,Hu Cw and Dg,16-23,10,20,0,30,0.333,0.333,
1,0.500,Hu Cw and Dg,23-5,20,10,0,30,0.667,0.667,
1,0.500,Ground Squirrel,16-23,114,60,0,174,0.655,0.655,
1,0.500,Ground Squirrel,23-5,116,61,0,177,0.655,0.655,
1,0.500,Opossum,16-23,4,2,0,6,0.667,0.667,
1,0.500,Opossum,23-5,5,1,0,6,0.833,0.833,
1,0.500,Cow,16-23,1574,215,0,1789,0.880,0.880,
1,0.500,Cow,23-5,1561,218,0,1779,0.877,0.877,
1,0.500,Deer Mouse,16-23,0,2,0,2,0.000,0.000,
1,0.500,Deer Mouse,23-5,0,2,0,2,0.000,0.000,
1,0.500,OVERALL,16-23,4196,2152,0,6348,0.661,0.661,
1,0.500,OVERALL,23-5,4816,2794,0,7610,0.633,0.633,
1,0.900,Chicken,16-23,22,18,0,40,0.550,0.550,
1,0.900,Chicken,23-5,28,14,0,42,0.667,0.667,
1,0.900,Sea Lion,16-23,1,1,0,2,0.500,0.500,
1,0.900,Sea Lion,23-5,4,0,0,4,1.000,1.000,
1,0.900,Hu and Cw,16-23,17,13,0,30,0.567,0.567,
1,0.900,Hu and Cw,23-5,14,16,0,30,0.467,0.467,
1,0.900,Sheep,16-23,78,26,0,104,0.750,0.750,
1,0.900,Sheep,23-5,78,20,0,98,0.796,0.796,
1,0.900,Hu and Dg,16-23,19,13,0,32,0.594,0.594,
1,0.900,Hu and Dg,23-5,20,10,0,30,0.667,0.667,
1,0.900,Common Loon,16-23,2,0,0,2,1.000,1.000,
1,0.900,Common Loon,23-5,0,2,0,2,0.000,0.000,
1,0.900,Red-Winged Blackbird,16-23,2,0,0,2,1.000,1.000,
1,0.900,Red-Winged Blackbird,23-5,2,0,0,2,1.000,1.000,
1,0.900,Cw,16-23,17,13,0,30,0.567,0.567,
1,0.900,Cw,23-5,20,10,0,30,0.667,0.667,
1,0.900,Cliff Sparrow,16-23,16,12,0,28,0.571,0.571,
1,0.900,Cliff Sparrow,23-5,10,19,0,29,0.345,0.345,
1,0.900,Pig,16-23,21,16,0,37,0.568,0.568,
1,0.900,Pig,23-5,20,14,0,34,0.588,0.588,
1,0.900,Barn Owl,16-23,0,0,0,0,NaN,NaN,
1,0.900,Barn Owl,23-5,2,0,0,2,1.000,1.000,
1,0.900,Wild Pig,16-23,6,11,0,17,0.353,0.353,
1,0.900,Wild Pig,23-5,6,4,0,10,0.600,0.600,
1,0.900,Pennington Creek Water,16-23,0,344,1,345,0.000,0.000,
1,0.900,Pennington Creek Water,23-5,0,461,4,465,0.000,0.000,
1,0.900,Guinni,16-23,0,0,0,0,NaN,NaN,
1,0.900,Guinni,23-5,0,2,0,2,0.000,0.000,
1,0.900,Racoon,16-23,2,0,0,2,1.000,1.000,
1,0.900,Racoon,23-5,0,3,0,3,0.000,0.000,
1,0.900,Hu,16-23,23,6,0,29,0.793,0.793,
1,0.900,Hu,23-5,24,7,0,31,0.774,0.774,
1,0.900,Cw and Dg,16-23,11,19,0,30,0.367,0.367,
1,0.900,Cw and Dg,23-5,19,11,0,30,0.633,0.633,
1,0.900,Red Wind Blackbird,16-23,0,2,0,2,0.000,0.000,
1,0.900,Red Wind Blackbird,23-5,0,2,0,2,0.000,0.000,
1,0.900,Tree Swallow,16-23,2,0,0,2,1.000,1.000,
1,0.900,Tree Swallow,23-5,2,0,0,2,1.000,1.000,
1,0.900,Turkey Vulture,16-23,0,2,0,2,0.000,0.000,
1,0.900,Turkey Vulture,23-5,0,3,0,3,0.000,0.000,
1,0.900,Dg,16-23,10,20,0,30,0.333,0.333,
1,0.900,Dg,23-5,28,2,0,30,0.933,0.933,
1,0.900,Western Kingbird,16-23,0,2,0,2,0.000,0.000,
1,0.900,Western Kingbird,23-5,0,2,0,2,0.000,0.000,
1,0.900,White Crowned Sparrow,16-23,13,2,0,15,0.867,0.867,
1,0.900,White Crowned Sparrow,23-5,8,7,0,15,0.533,0.533,
1,0.900,Eared Grebe,16-23,0,0,0,0,NaN,NaN,
1,0.900,Eared Grebe,23-5,2,2,0,4,0.500,0.500,
1,0.900,cougar,16-23,0,1,0,1,0.000,0.000,
1,0.900,cougar,23-5,0,1,0,1,0.000,0.000,
1,0.900,Ocean Water,16-23,0,0,0,0,NaN,NaN,
1,0.900,Ocean Water,23-5,0,10,0,10,0.000,0.000,
1,0.900,Red Tailed Hawk,16-23,2,0,0,2,1.000,1.000,
1,0.900,Red Tailed Hawk,23-5,0,3,0,3,0.000,0.000,
1,0.900,Dog,16-23,100,38,0,138,0.725,0.725,
1,0.900,Dog,23-5,151,38,0,189,0.799,0.799,
1,0.900,Human,16-23,1729,147,0,1876,0.922,0.922,
1,0.900,Human,23-5,2173,154,0,2327,0.934,0.934,
1,0.900,Wild Turkey,16-23,18,28,0,46,0.391,0.391,
1,0.900,Wild Turkey,23-5,14,25,0,39,0.359,0.359,
1,0.900,Clark Grebe,16-23,0,0,0,0,NaN,NaN,
1,0.900,Clark Grebe,23-5,2,0,0,2,1.000,1.000,
1,0.900,Seagull,16-23,0,0,0,0,NaN,NaN,
1,0.900,Seagull,23-5,33,34,0,67,0.493,0.493,
1,0.900,Surf Scoter,16-23,0,0,0,0,NaN,NaN,
1,0.900,Surf Scoter,23-5,2,0,0,2,1.000,1.000,
1,0.900,Pigeon,16-23,132,108,0,240,0.550,0.550,
1,0.900,Pigeon,23-5,150,141,0,291,0.515,0.515,
1,0.900,Pacific Ocean Water,16-23,0,46,0,46,0.000,0.000,
1,0.900,Pacific Ocean Water,23-5,0,50,0,50,0.000,0.000,
1,0.900,Cat,16-23,41,12,0,53,0.774,0.774,
1,0.900,Cat,23-5,39,24,0,63,0.619,0.619,
1,0.900,Horse,16-23,21,25,0,46,0.457,0.457,
1,0.900,Horse,23-5,51,36,0,87,0.586,0.586,
1,0.900,orangutan,16-23,0,1,0,1,0.000,0.000,
1,0.900,orangutan,23-5,0,1,0,1,0.000,0.000,
1,0.900,Bat,16-23,36,1,0,37,0.973,0.973,
1,0.900,Bat,23-5,37,1,0,38,0.974,0.974,
1,0.900,Deer,16-23,17,4,0,21,0.810,0.810,
1,0.900,Deer,23-5,18,4,0,22,0.818,0.818,
1,0.900,Great Horned Owl,16-23,0,3,0,3,0.000,0.000,
1,0.900,Great Horned Owl,23-5,1,6,0,7,0.143,0.143,
1,0.900,Freshwater Lagoon,16-23,0,0,0,0,NaN,NaN,
1,0.900,Freshwater Lagoon,23-5,0,4,0,4,0.000,0.000,
1,0.900,Unknown Avian,16-23,0,2,0,2,0.000,0.000,
1,0.900,Unknown Avian,23-5,0,2,0,2,0.000,0.000,
1,0.900,Human UTI,16-23,115,24,0,139,0.827,0.827,
1,0.900,Human UTI,23-5,129,12,0,141,0.915,0.915,
1,0.900,unknown,16-23,6,5,0,11,0.545,0.545,
1,0.900,unknown,23-5,8,3,0,11,0.727,0.727,
1,0.900,SLO Creek Water,16-23,0,873,3,876,0.000,0.000,
1,0.900,SLO Creek Water,23-5,6,1322,4,1332,0.005,0.005,
1,0.900,Pig/Swine,16-23,15,11,0,26,0.577,0.577,
1,0.900,Pig/Swine,23-5,13,12,0,25,0.520,0.520,
1,0.900,Klebsiella,16-23,0,0,0,0,NaN,NaN,
1,0.900,Klebsiella,23-5,0,0,0,0,NaN,NaN,
1,0.900,Hu Cw and Dg,16-23,10,20,0,30,0.333,0.333,
1,0.900,Hu Cw and Dg,23-5,20,10,0,30,0.667,0.667,
1,0.900,Ground Squirrel,16-23,114,60,0,174,0.655,0.655,
1,0.900,Ground Squirrel,23-5,116,61,0,177,0.655,0.655,
1,0.900,Opossum,16-23,4,2,0,6,0.667,0.667,
1,0.900,Opossum,23-5,5,1,0,6,0.833,0.833,
1,0.900,Cow,16-23,1574,215,0,1789,0.880,0.880,
1,0.900,Cow,23-5,1561,218,0,1779,0.877,0.877,
1,0.900,Deer Mouse,16-23,0,2,0,2,0.000,0.000,
1,0.900,Deer Mouse,23-5,0,2,0,2,0.000,0.000,
1,0.900,OVERALL,16-23,4196,2148,4,6348,0.661,0.661,
1,0.900,OVERALL,23-5,4816,2786,8,7610,0.634,0.633,
1,0.950,Chicken,16-23,22,18,0,40,0.550,0.550,
1,0.950,Chicken,23-5,28,14,0,42,0.667,0.667,
1,0.950,Sea Lion,16-23,1,1,0,2,0.500,0.500,
1,0.950,Sea Lion,23-5,4,0,0,4,1.000,1.000,
1,0.950,Hu and Cw,16-23,17,13,0,30,0.567,0.567,
1,0.950,Hu and Cw,23-5,14,16,0,30,0.467,0.467,
1,0.950,Sheep,16-23,78,26,0,104,0.750,0.750,
1,0.950,Sheep,23-5,78,19,1,98,0.804,0.796,
1,0.950,Hu and Dg,16-23,19,13,0,32,0.594,0.594,
1,0.950,Hu and Dg,23-5,20,10,0,30,0.667,0.667,
1,0.950,Common Loon,16-23,2,0,0,2,1.000,1.000,
1,0.950,Common Loon,23-5,0,2,0,2,0.000,0.000,
1,0.950,Red-Winged Blackbird,16-23,2,0,0,2,1.000,1.000,
1,0.950,Red-Winged Blackbird,23-5,2,0,0,2,1.000,1.000,
1,0.950,Cw,16-23,17,13,0,30,0.567,0.567,
1,0.950,Cw,23-5,20,10,0,30,0.667,0.667,
1,0.950,Cliff Sparrow,16-23,16,12,0,28,0.571,0.571,
1,0.950,Cliff Sparrow,23-5,10,19,0,29,0.345,0.345,
1,0.950,Pig,16-23,21,16,0,37,0.568,0.568,
1,0.950,Pig,23-5,20,14,0,34,0.588,0.588,
1,0.950,Barn Owl,16-23,0,0,0,0,NaN,NaN,
1,0.950,Barn Owl,23-5,2,0,0,2,1.000,1.000,
1,0.950,Wild Pig,16-23,6,11,0,17,0.353,0.353,
1,0.950,Wild Pig,23-5,6,4,0,10,0.600,0.600,
1,0.950,Pennington Creek Water,16-23,0,341,4,345,0.000,0.000,
1,0.950,Pennington Creek Water,23-5,0,454,11,465,0.000,0.000,
1,0.950,Guinni,16-23,0,0,0,0,NaN,NaN,
1,0.950,Guinni,23-5,0,2,0,2,0.000,0.000,
1,0.950,Racoon,16-23,2,0,0,2,1.000,1.000,
1,0.950,Racoon,23-5,0,3,0,3,0.000,0.000,
1,0.950,Hu,16-23,23,6,0,29,0.793,0.793,
1,0.950,Hu,23-5,24,7,0,31,0.774,0.774,
1,0.950,Cw and Dg,16-23,11,19,0,30,0.367,0.367,
1,0.950,Cw and Dg,23-5,19,11,0,30,0.633,0.633,
1,0.950,Red Wind Blackbird,16-23,0,2,0,2,0.000,0.000,
1,0.950,Red Wind Blackbird,23-5,0,2,0,2,0.000,0.000,
1,0.950,Tree Swallow,16-23,2,0,0,2,1.000,1.000,
1,0.950,Tree Swallow,23-5,2,0,0,2,1.000,1.000,
1,0.950,Turkey Vulture,16-23,0,2,0,2,0.000,0.000,
1,0.950,Turkey Vulture,23-5,0,3,0,3,0.000,0.000,
1,0.950,Dg,16-23,10,20,0,30,0.333,0.333,
1,0.950,Dg,23-5,28,2,0,30,0.933,0.933,
1,0.950,Western Kingbird,16-23,0,2,0,2,0.000,0.000,
1,0.950,Western Kingbird,23-5,0,2,0,2,0.000,0.000,
1,0.950,White Crowned Sparrow,16-23,13,2,0,15,0.867,0.867,
1,0.950,White Crowned Sparrow,23-5,8,7,0,15,0.533,0.533,
1,0.950,Eared Grebe,16-23,0,0,0,0,NaN,NaN,
1,0.950,Eared Grebe,23-5,2,2,0,4,0.500,0.500,
1,0.950,cougar,16-23,0,1,0,1,0.000,0.000,
1,0.950,cougar,23-5,0,1,0,1,0.000,0.000,
1,0.950,Ocean Water,16-23,0,0,0,0,NaN,NaN,
1,0.950,Ocean Water,23-5,0,10,0,10,0.000,0.000,
1,0.950,Red Tailed Hawk,16-23,2,0,0,2,1.000,1.000,
1,0.950,Red Tailed Hawk,23-5,0,3,0,3,0.000,0.000,
1,0.950,Dog,16-23,100,38,0,138,0.725,0.725,
1,0.950,Dog,23-5,151,38,0,189,0.799,0.799,
1,0.950,Human,16-23,1729,147,0,1876,0.922,0.922,
1,0.950,Human,23-5,2173,152,2,2327,0.935,0.934,
1,0.950,Wild Turkey,16-23,18,28,0,46,0.391,0.391,
1,0.950,Wild Turkey,23-5,14,25,0,39,0.359,0.359,
1,0.950,Clark Grebe,16-23,0,0,0,0,NaN,NaN,
1,0.950,Clark Grebe,23-5,2,0,0,2,1.000,1.000,
1,0.950,Seagull,16-23,0,0,0,0,NaN,NaN,
1,0.950,Seagull,23-5,33,34,0,67,0.493,0.493,
1,0.950,Surf Scoter,16-23,0,0,0,0,NaN,NaN,
1,0.950,Surf Scoter,23-5,2,0,0,2,1.000,1.000,
1,0.950,Pigeon,16-23,132,108,0,240,0.550,0.550,
1,0.950,Pigeon,23-5,150,140,1,291,0.517,0.515,
1,0.950,Pacific Ocean Water,16-23,0,46,0,46,0.000,0.000,
1,0.950,Pacific Ocean Water,23-5,0,49,1,50,0.000,0.000,
1,0.950,Cat,16-23,41,12,0,53,0.774,0.774,
1,0.950,Cat,23-5,39,24,0,63,0.619,0.619,
1,0.950,Horse,16-23,21,25,0,46,0.457,0.457,
1,0.950,Horse,23-5,51,36,0,87,0.586,0.586,
1,0.950,orangutan,16-23,0,1,0,1,0.000,0.000,
1,0.950,orangutan,23-5,0,1,0,1,0.000,0.000,
1,0.950,Bat,16-23,36,1,0,37,0.973,0.973,
1,0.950,Bat,23-5,37,1,0,38,0.974,0.974,
1,0.950,Deer,16-23,17,4,0,21,0.810,0.810,
1,0.950,Deer,23-5,18,4,0,22,0.818,0.818,
1,0.950,Great Horned Owl,16-23,0,3,0,3,0.000,0.000,
1,0.950,Great Horned Owl,23-5,1,6,0,7,0.143,0.143,
