k,alpha,species,applied-region,Successes (# Pyroprints),Failures (# Pyroprints),NonDecisions (# Pyroprints),Total,Decision-Made Relevance,Overall Relevance,
13,0.980,Cliff Sparrow,16-23,1,8,0,9,0.111,0.111,
13,0.980,Cliff Sparrow,23-5,0,0,0,0,NaN,NaN,
13,0.980,Pig,16-23,4,7,0,11,0.364,0.364,
13,0.980,Pig,23-5,0,1,0,1,0.000,0.000,
13,0.980,Barn Owl,16-23,0,0,0,0,NaN,NaN,
13,0.980,Barn Owl,23-5,0,0,0,0,NaN,NaN,
13,0.980,Wild Pig,16-23,0,0,0,0,NaN,NaN,
13,0.980,Wild Pig,23-5,0,0,0,0,NaN,NaN,
13,0.980,Pennington Creek Water,16-23,0,0,0,0,NaN,NaN,
13,0.980,Pennington Creek Water,23-5,0,0,0,0,NaN,NaN,
13,0.980,Guinni,16-23,0,0,0,0,NaN,NaN,
13,0.980,Guinni,23-5,0,0,0,0,NaN,NaN,
13,0.980,Racoon,16-23,0,0,0,0,NaN,NaN,
13,0.980,Racoon,23-5,0,0,0,0,NaN,NaN,
13,0.980,Hu,16-23,11,10,0,21,0.524,0.524,
13,0.980,Hu,23-5,23,18,0,41,0.561,0.561,
13,0.980,Cw and Dg,16-23,8,15,0,23,0.348,0.348,
13,0.980,Cw and Dg,23-5,12,16,0,28,0.429,0.429,
13,0.980,Red Wind Blackbird,16-23,0,0,0,0,NaN,NaN,
13,0.980,Red Wind Blackbird,23-5,0,0,0,0,NaN,NaN,
13,0.980,Tree Swallow,16-23,0,0,0,0,NaN,NaN,
13,0.980,Tree Swallow,23-5,0,0,0,0,NaN,NaN,
13,0.980,Turkey Vulture,16-23,0,0,0,0,NaN,NaN,
13,0.980,Turkey Vulture,23-5,0,0,0,0,NaN,NaN,
13,0.980,Dg,16-23,6,9,0,15,0.400,0.400,
13,0.980,Dg,23-5,31,24,0,55,0.564,0.564,
13,0.980,Western Kingbird,16-23,0,0,0,0,NaN,NaN,
13,0.980,Western Kingbird,23-5,0,0,0,0,NaN,NaN,
13,0.980,White Crowned Sparrow,16-23,0,0,0,0,NaN,NaN,
13,0.980,White Crowned Sparrow,23-5,0,7,0,7,0.000,0.000,
13,0.980,Eared Grebe,16-23,0,0,0,0,NaN,NaN,
13,0.980,Eared Grebe,23-5,0,4,0,4,0.000,0.000,
13,0.980,cougar,16-23,0,0,0,0,NaN,NaN,
13,0.980,cougar,23-5,0,0,0,0,NaN,NaN,
13,0.980,Ocean Water,16-23,0,0,0,0,NaN,NaN,
13,0.980,Ocean Water,23-5,0,0,0,0,NaN,NaN,
13,0.980,Red Tailed Hawk,16-23,0,0,0,0,NaN,NaN,
13,0.980,Red Tailed Hawk,23-5,0,1,0,1,0.000,0.000,
13,0.980,Dog,16-23,52,71,0,123,0.423,0.423,
13,0.980,Dog,23-5,84,123,0,207,0.406,0.406,
13,0.980,Human,16-23,1722,819,0,2541,0.678,0.678,
13,0.980,Human,23-5,2137,687,0,2824,0.757,0.757,
13,0.980,Wild Turkey,16-23,1,4,0,5,0.200,0.200,
13,0.980,Wild Turkey,23-5,4,19,0,23,0.174,0.174,
13,0.980,Clark Grebe,16-23,0,0,0,0,NaN,NaN,
13,0.980,Clark Grebe,23-5,0,0,0,0,NaN,NaN,
13,0.980,Seagull,16-23,0,0,0,0,NaN,NaN,
13,0.980,Seagull,23-5,6,8,0,14,0.429,0.429,
13,0.980,Surf Scoter,16-23,0,0,0,0,NaN,NaN,
13,0.980,Surf Scoter,23-5,2,0,0,2,1.000,1.000,
13,0.980,Pigeon,16-23,27,130,0,157,0.172,0.172,
13,0.980,Pigeon,23-5,69,178,0,247,0.279,0.279,
13,0.980,Pacific Ocean Water,16-23,0,0,0,0,NaN,NaN,
13,0.980,Pacific Ocean Water,23-5,0,0,0,0,NaN,NaN,
13,0.980,Cat,16-23,17,19,0,36,0.472,0.472,
13,0.980,Cat,23-5,18,19,0,37,0.486,0.486,
13,0.980,Horse,16-23,6,14,0,20,0.300,0.300,
13,0.980,Horse,23-5,22,85,0,107,0.206,0.206,
13,0.980,orangutan,16-23,0,0,0,0,NaN,NaN,
13,0.980,orangutan,23-5,0,0,0,0,NaN,NaN,
13,0.980,Bat,16-23,36,34,0,70,0.514,0.514,
13,0.980,Bat,23-5,37,35,0,72,0.514,0.514,
13,0.980,Deer,16-23,11,38,0,49,0.224,0.224,
13,0.980,Deer,23-5,17,125,0,142,0.120,0.120,
13,0.980,Great Horned Owl,16-23,0,0,0,0,NaN,NaN,
13,0.980,Great Horned Owl,23-5,0,1,0,1,0.000,0.000,
13,0.980,Freshwater Lagoon,16-23,0,0,0,0,NaN,NaN,
13,0.980,Freshwater Lagoon,23-5,0,0,0,0,NaN,NaN,
13,0.980,Unknown Avian,16-23,0,0,0,0,NaN,NaN,
13,0.980,Unknown Avian,23-5,0,0,0,0,NaN,NaN,
13,0.980,Human UTI,16-23,77,78,0,155,0.497,0.497,
13,0.980,Human UTI,23-5,100,114,0,214,0.467,0.467,
13,0.980,unknown,16-23,0,0,0,0,NaN,NaN,
13,0.980,unknown,23-5,0,3,0,3,0.000,0.000,
13,0.980,SLO Creek Water,16-23,0,0,0,0,NaN,NaN,
13,0.980,SLO Creek Water,23-5,0,0,0,0,NaN,NaN,
13,0.980,Pig/Swine,16-23,4,5,0,9,0.444,0.444,
13,0.980,Pig/Swine,23-5,8,11,0,19,0.421,0.421,
13,0.980,Klebsiella,16-23,0,0,0,0,NaN,NaN,
13,0.980,Klebsiella,23-5,0,0,0,0,NaN,NaN,
13,0.980,Hu Cw and Dg,16-23,5,8,0,13,0.385,0.385,
13,0.980,Hu Cw and Dg,23-5,6,9,0,15,0.400,0.400,
13,0.980,Ground Squirrel,16-23,78,49,0,127,0.614,0.614,
13,0.980,Ground Squirrel,23-5,82,67,0,149,0.550,0.550,
13,0.980,Opossum,16-23,0,0,0,0,NaN,NaN,
13,0.980,Opossum,23-5,0,0,0,0,NaN,NaN,
13,0.980,Cow,16-23,1550,1206,0,2756,0.562,0.562,
13,0.980,Cow,23-5,1533,1555,0,3088,0.496,0.496,
13,0.980,Deer Mouse,16-23,0,0,0,0,NaN,NaN,
13,0.980,Deer Mouse,23-5,0,0,0,0,NaN,NaN,
13,0.980,OVERALL,16-23,3677,2599,0,6276,0.586,0.586,
13,0.980,OVERALL,23-5,4287,3224,0,7511,0.571,0.571,
13,0.990,Chicken,16-23,2,6,0,8,0.250,0.250,
13,0.990,Chicken,23-5,6,6,0,12,0.500,0.500,
13,0.990,Sea Lion,16-23,0,0,0,0,NaN,NaN,
13,0.990,Sea Lion,23-5,2,7,0,9,0.222,0.222,
13,0.990,Hu and Cw,16-23,2,5,0,7,0.286,0.286,
13,0.990,Hu and Cw,23-5,10,25,0,35,0.286,0.286,
13,0.990,Sheep,16-23,47,51,0,98,0.480,0.480,
13,0.990,Sheep,23-5,55,35,0,90,0.611,0.611,
13,0.990,Hu and Dg,16-23,6,11,0,17,0.353,0.353,
13,0.990,Hu and Dg,23-5,20,20,0,40,0.500,0.500,
13,0.990,Common Loon,16-23,0,0,0,0,NaN,NaN,
13,0.990,Common Loon,23-5,0,2,0,2,0.000,0.000,
13,0.990,Red-Winged Blackbird,16-23,0,2,0,2,0.000,0.000,
13,0.990,Red-Winged Blackbird,23-5,0,0,0,0,NaN,NaN,
13,0.990,Cw,16-23,7,10,0,17,0.412,0.412,
13,0.990,Cw,23-5,15,23,0,38,0.395,0.395,
13,0.990,Cliff Sparrow,16-23,1,9,0,10,0.100,0.100,
13,0.990,Cliff Sparrow,23-5,0,4,0,4,0.000,0.000,
13,0.990,Pig,16-23,4,7,0,11,0.364,0.364,
13,0.990,Pig,23-5,7,8,0,15,0.467,0.467,
13,0.990,Barn Owl,16-23,0,0,0,0,NaN,NaN,
13,0.990,Barn Owl,23-5,0,0,0,0,NaN,NaN,
13,0.990,Wild Pig,16-23,0,2,0,2,0.000,0.000,
13,0.990,Wild Pig,23-5,0,1,0,1,0.000,0.000,
13,0.990,Pennington Creek Water,16-23,0,0,0,0,NaN,NaN,
13,0.990,Pennington Creek Water,23-5,0,0,0,0,NaN,NaN,
13,0.990,Guinni,16-23,0,0,0,0,NaN,NaN,
13,0.990,Guinni,23-5,0,0,0,0,NaN,NaN,
13,0.990,Racoon,16-23,0,0,0,0,NaN,NaN,
13,0.990,Racoon,23-5,0,1,0,1,0.000,0.000,
13,0.990,Hu,16-23,11,10,0,21,0.524,0.524,
13,0.990,Hu,23-5,23,14,0,37,0.622,0.622,
13,0.990,Cw and Dg,16-23,8,15,0,23,0.348,0.348,
13,0.990,Cw and Dg,23-5,13,10,0,23,0.565,0.565,
13,0.990,Red Wind Blackbird,16-23,0,0,0,0,NaN,NaN,
13,0.990,Red Wind Blackbird,23-5,0,0,0,0,NaN,NaN,
13,0.990,Tree Swallow,16-23,0,0,0,0,NaN,NaN,
13,0.990,Tree Swallow,23-5,0,0,0,0,NaN,NaN,
13,0.990,Turkey Vulture,16-23,0,0,0,0,NaN,NaN,
13,0.990,Turkey Vulture,23-5,0,0,0,0,NaN,NaN,
13,0.990,Dg,16-23,6,10,0,16,0.375,0.375,
13,0.990,Dg,23-5,31,19,0,50,0.620,0.620,
13,0.990,Western Kingbird,16-23,0,0,0,0,NaN,NaN,
13,0.990,Western Kingbird,23-5,0,0,0,0,NaN,NaN,
13,0.990,White Crowned Sparrow,16-23,0,0,0,0,NaN,NaN,
13,0.990,White Crowned Sparrow,23-5,0,8,0,8,0.000,0.000,
13,0.990,Eared Grebe,16-23,0,0,0,0,NaN,NaN,
13,0.990,Eared Grebe,23-5,0,6,0,6,0.000,0.000,
13,0.990,cougar,16-23,0,1,0,1,0.000,0.000,
13,0.990,cougar,23-5,0,0,0,0,NaN,NaN,
13,0.990,Ocean Water,16-23,0,0,0,0,NaN,NaN,
13,0.990,Ocean Water,23-5,0,0,0,0,NaN,NaN,
13,0.990,Red Tailed Hawk,16-23,0,0,0,0,NaN,NaN,
13,0.990,Red Tailed Hawk,23-5,0,2,0,2,0.000,0.000,
13,0.990,Dog,16-23,55,71,0,126,0.437,0.437,
13,0.990,Dog,23-5,87,119,0,206,0.422,0.422,
13,0.990,Human,16-23,1701,775,0,2476,0.687,0.687,
13,0.990,Human,23-5,2122,630,0,2752,0.771,0.771,
13,0.990,Wild Turkey,16-23,3,9,0,12,0.250,0.250,
13,0.990,Wild Turkey,23-5,4,20,0,24,0.167,0.167,
13,0.990,Clark Grebe,16-23,0,0,0,0,NaN,NaN,
13,0.990,Clark Grebe,23-5,2,3,0,5,0.400,0.400,
13,0.990,Seagull,16-23,0,0,0,0,NaN,NaN,
13,0.990,Seagull,23-5,12,7,0,19,0.632,0.632,
13,0.990,Surf Scoter,16-23,0,0,0,0,NaN,NaN,
13,0.990,Surf Scoter,23-5,2,0,0,2,1.000,1.000,
13,0.990,Pigeon,16-23,36,124,0,160,0.225,0.225,
13,0.990,Pigeon,23-5,75,198,0,273,0.275,0.275,
13,0.990,Pacific Ocean Water,16-23,0,0,0,0,NaN,NaN,
13,0.990,Pacific Ocean Water,23-5,0,0,0,0,NaN,NaN,
13,0.990,Cat,16-23,18,22,0,40,0.450,0.450,
13,0.990,Cat,23-5,18,23,0,41,0.439,0.439,
13,0.990,Horse,16-23,9,15,0,24,0.375,0.375,
13,0.990,Horse,23-5,22,101,0,123,0.179,0.179,
13,0.990,orangutan,16-23,0,0,0,0,NaN,NaN,
13,0.990,orangutan,23-5,0,0,0,0,NaN,NaN,
13,0.990,Bat,16-23,36,31,0,67,0.537,0.537,
13,0.990,Bat,23-5,37,34,0,71,0.521,0.521,
13,0.990,Deer,16-23,11,40,0,51,0.216,0.216,
13,0.990,Deer,23-5,17,113,0,130,0.131,0.131,
13,0.990,Great Horned Owl,16-23,0,0,0,0,NaN,NaN,
13,0.990,Great Horned Owl,23-5,0,1,0,1,0.000,0.000,
13,0.990,Freshwater Lagoon,16-23,0,0,0,0,NaN,NaN,
13,0.990,Freshwater Lagoon,23-5,0,0,0,0,NaN,NaN,
13,0.990,Unknown Avian,16-23,0,0,0,0,NaN,NaN,
13,0.990,Unknown Avian,23-5,0,0,0,0,NaN,NaN,
13,0.990,Human UTI,16-23,81,72,0,153,0.529,0.529,
13,0.990,Human UTI,23-5,99,89,0,188,0.527,0.527,
13,0.990,unknown,16-23,0,0,0,0,NaN,NaN,
13,0.990,unknown,23-5,0,5,0,5,0.000,0.000,
13,0.990,SLO Creek Water,16-23,0,0,0,0,NaN,NaN,
13,0.990,SLO Creek Water,23-5,0,0,0,0,NaN,NaN,
13,0.990,Pig/Swine,16-23,4,6,0,10,0.400,0.400,
13,0.990,Pig/Swine,23-5,8,10,0,18,0.444,0.444,
13,0.990,Klebsiella,16-23,0,0,0,0,NaN,NaN,
13,0.990,Klebsiella,23-5,0,0,0,0,NaN,NaN,
13,0.990,Hu Cw and Dg,16-23,5,8,0,13,0.385,0.385,
13,0.990,Hu Cw and Dg,23-5,6,10,0,16,0.375,0.375,
13,0.990,Ground Squirrel,16-23,81,50,0,131,0.618,0.618,
13,0.990,Ground Squirrel,23-5,84,71,0,155,0.542,0.542,
13,0.990,Opossum,16-23,1,0,0,1,1.000,1.000,
13,0.990,Opossum,23-5,2,0,0,2,1.000,1.000,
13,0.990,Cow,16-23,1520,1097,0,2617,0.581,0.581,
13,0.990,Cow,23-5,1493,1408,0,2901,0.515,0.515,
13,0.990,Deer Mouse,16-23,0,0,0,0,NaN,NaN,
13,0.990,Deer Mouse,23-5,0,0,0,0,NaN,NaN,
13,0.990,OVERALL,16-23,3655,2459,0,6114,0.598,0.598,
13,0.990,OVERALL,23-5,4272,3033,0,7305,0.585,0.585,
13,1.000,Chicken,16-23,0,0,0,0,NaN,NaN,
13,1.000,Chicken,23-5,0,0,0,0,NaN,NaN,
13,1.000,Sea Lion,16-23,0,0,0,0,NaN,NaN,
13,1.000,Sea Lion,23-5,0,0,0,0,NaN,NaN,
13,1.000,Hu and Cw,16-23,0,0,0,0,NaN,NaN,
13,1.000,Hu and Cw,23-5,0,0,0,0,NaN,NaN,
13,1.000,Sheep,16-23,0,0,0,0,NaN,NaN,
13,1.000,Sheep,23-5,0,0,0,0,NaN,NaN,
13,1.000,Hu and Dg,16-23,0,0,0,0,NaN,NaN,
13,1.000,Hu and Dg,23-5,0,0,0,0,NaN,NaN,
13,1.000,Common Loon,16-23,0,0,0,0,NaN,NaN,
13,1.000,Common Loon,23-5,0,0,0,0,NaN,NaN,
13,1.000,Red-Winged Blackbird,16-23,0,0,0,0,NaN,NaN,
13,1.000,Red-Winged Blackbird,23-5,0,0,0,0,NaN,NaN,
13,1.000,Cw,16-23,0,0,0,0,NaN,NaN,
13,1.000,Cw,23-5,0,0,0,0,NaN,NaN,
13,1.000,Cliff Sparrow,16-23,0,0,0,0,NaN,NaN,
13,1.000,Cliff Sparrow,23-5,0,0,0,0,NaN,NaN,
13,1.000,Pig,16-23,0,0,0,0,NaN,NaN,
13,1.000,Pig,23-5,0,0,0,0,NaN,NaN,
13,1.000,Barn Owl,16-23,0,0,0,0,NaN,NaN,
13,1.000,Barn Owl,23-5,0,0,0,0,NaN,NaN,
13,1.000,Wild Pig,16-23,0,0,0,0,NaN,NaN,
13,1.000,Wild Pig,23-5,0,0,0,0,NaN,NaN,
13,1.000,Pennington Creek Water,16-23,0,0,0,0,NaN,NaN,
13,1.000,Pennington Creek Water,23-5,0,0,0,0,NaN,NaN,
13,1.000,Guinni,16-23,0,0,0,0,NaN,NaN,
13,1.000,Guinni,23-5,0,0,0,0,NaN,NaN,
13,1.000,Racoon,16-23,0,0,0,0,NaN,NaN,
13,1.000,Racoon,23-5,0,0,0,0,NaN,NaN,
13,1.000,Hu,16-23,0,0,0,0,NaN,NaN,
13,1.000,Hu,23-5,0,0,0,0,NaN,NaN,
13,1.000,Cw and Dg,16-23,0,0,0,0,NaN,NaN,
13,1.000,Cw and Dg,23-5,0,0,0,0,NaN,NaN,
13,1.000,Red Wind Blackbird,16-23,0,0,0,0,NaN,NaN,
13,1.000,Red Wind Blackbird,23-5,0,0,0,0,NaN,NaN,
13,1.000,Tree Swallow,16-23,0,0,0,0,NaN,NaN,
13,1.000,Tree Swallow,23-5,0,0,0,0,NaN,NaN,
13,1.000,Turkey Vulture,16-23,0,0,0,0,NaN,NaN,
13,1.000,Turkey Vulture,23-5,0,0,0,0,NaN,NaN,
13,1.000,Dg,16-23,0,0,0,0,NaN,NaN,
13,1.000,Dg,23-5,0,0,0,0,NaN,NaN,
13,1.000,Western Kingbird,16-23,0,0,0,0,NaN,NaN,
13,1.000,Western Kingbird,23-5,0,0,0,0,NaN,NaN,
13,1.000,White Crowned Sparrow,16-23,0,0,0,0,NaN,NaN,
13,1.000,White Crowned Sparrow,23-5,0,0,0,0,NaN,NaN,
13,1.000,Eared Grebe,16-23,0,0,0,0,NaN,NaN,
13,1.000,Eared Grebe,23-5,0,0,0,0,NaN,NaN,
13,1.000,cougar,16-23,0,0,0,0,NaN,NaN,
13,1.000,cougar,23-5,0,0,0,0,NaN,NaN,
13,1.000,Ocean Water,16-23,0,0,0,0,NaN,NaN,
13,1.000,Ocean Water,23-5,0,0,0,0,NaN,NaN,
13,1.000,Red Tailed Hawk,16-23,0,0,0,0,NaN,NaN,
13,1.000,Red Tailed Hawk,23-5,0,0,0,0,NaN,NaN,
13,1.000,Dog,16-23,0,0,0,0,NaN,NaN,
13,1.000,Dog,23-5,0,0,0,0,NaN,NaN,
13,1.000,Human,16-23,0,0,0,0,NaN,NaN,
13,1.000,Human,23-5,0,0,0,0,NaN,NaN,
13,1.000,Wild Turkey,16-23,0,0,0,0,NaN,NaN,
13,1.000,Wild Turkey,23-5,0,0,0,0,NaN,NaN,
13,1.000,Clark Grebe,16-23,0,0,0,0,NaN,NaN,
13,1.000,Clark Grebe,23-5,0,0,0,0,NaN,NaN,
13,1.000,Seagull,16-23,0,0,0,0,NaN,NaN,
13,1.000,Seagull,23-5,0,0,0,0,NaN,NaN,
13,1.000,Surf Scoter,16-23,0,0,0,0,NaN,NaN,
13,1.000,Surf Scoter,23-5,0,0,0,0,NaN,NaN,
13,1.000,Pigeon,16-23,0,0,0,0,NaN,NaN,
13,1.000,Pigeon,23-5,0,0,0,0,NaN,NaN,
13,1.000,Pacific Ocean Water,16-23,0,0,0,0,NaN,NaN,
13,1.000,Pacific Ocean Water,23-5,0,0,0,0,NaN,NaN,
13,1.000,Cat,16-23,0,0,0,0,NaN,NaN,
13,1.000,Cat,23-5,0,0,0,0,NaN,NaN,
13,1.000,Horse,16-23,0,0,0,0,NaN,NaN,
13,1.000,Horse,23-5,0,0,0,0,NaN,NaN,
13,1.000,orangutan,16-23,0,0,0,0,NaN,NaN,
13,1.000,orangutan,23-5,0,0,0,0,NaN,NaN,
13,1.000,Bat,16-23,0,0,0,0,NaN,NaN,
13,1.000,Bat,23-5,0,0,0,0,NaN,NaN,
13,1.000,Deer,16-23,0,0,0,0,NaN,NaN,
13,1.000,Deer,23-5,0,0,0,0,NaN,NaN,
13,1.000,Great Horned Owl,16-23,0,0,0,0,NaN,NaN,
13,1.000,Great Horned Owl,23-5,0,0,0,0,NaN,NaN,
13,1.000,Freshwater Lagoon,16-23,0,0,0,0,NaN,NaN,
13,1.000,Freshwater Lagoon,23-5,0,0,0,0,NaN,NaN,
13,1.000,Unknown Avian,16-23,0,0,0,0,NaN,NaN,
13,1.000,Unknown Avian,23-5,0,0,0,0,NaN,NaN,
13,1.000,Human UTI,16-23,0,0,0,0,NaN,NaN,
13,1.000,Human UTI,23-5,0,0,0,0,NaN,NaN,
13,1.000,unknown,16-23,0,0,0,0,NaN,NaN,
13,1.000,unknown,23-5,0,0,0,0,NaN,NaN,
13,1.000,SLO Creek Water,16-23,0,0,0,0,NaN,NaN,
13,1.000,SLO Creek Water,23-5,0,0,0,0,NaN,NaN,
13,1.000,Pig/Swine,16-23,0,0,0,0,NaN,NaN,
13,1.000,Pig/Swine,23-5,0,0,0,0,NaN,NaN,
13,1.000,Klebsiella,16-23,0,0,0,0,NaN,NaN,
13,1.000,Klebsiella,23-5,0,0,0,0,NaN,NaN,
13,1.000,Hu Cw and Dg,16-23,0,0,0,0,NaN,NaN,
13,1.000,Hu Cw and Dg,23-5,0,0,0,0,NaN,NaN,
13,1.000,Ground Squirrel,16-23,0,0,0,0,NaN,NaN,
13,1.000,Ground Squirrel,23-5,0,0,0,0,NaN,NaN,
13,1.000,Opossum,16-23,0,0,0,0,NaN,NaN,
13,1.000,Opossum,23-5,0,0,0,0,NaN,NaN,
13,1.000,Cow,16-23,0,0,0,0,NaN,NaN,
13,1.000,Cow,23-5,0,0,0,0,NaN,NaN,
13,1.000,Deer Mouse,16-23,0,0,0,0,NaN,NaN,
13,1.000,Deer Mouse,23-5,0,0,0,0,NaN,NaN,
13,1.000,OVERALL,16-23,0,0,0,0,NaN,NaN,
13,1.000,OVERALL,23-5,0,0,0,0,NaN,NaN,
14,0.000,Chicken,16-23,0,0,0,0,NaN,NaN,
14,0.000,Chicken,23-5,5,2,0,7,0.714,0.714,
14,0.000,Sea Lion,16-23,0,0,0,0,NaN,NaN,
14,0.000,Sea Lion,23-5,0,10,0,10,0.000,0.000,
14,0.000,Hu and Cw,16-23,1,5,0,6,0.167,0.167,
14,0.000,Hu and Cw,23-5,9,7,0,16,0.563,0.563,
14,0.000,Sheep,16-23,44,51,0,95,0.463,0.463,
14,0.000,Sheep,23-5,54,36,0,90,0.600,0.600,
14,0.000,Hu and Dg,16-23,7,8,0,15,0.467,0.467,
14,0.000,Hu and Dg,23-5,20,25,0,45,0.444,0.444,
14,0.000,Common Loon,16-23,0,0,0,0,NaN,NaN,
14,0.000,Common Loon,23-5,0,0,0,0,NaN,NaN,
14,0.000,Red-Winged Blackbird,16-23,0,0,0,0,NaN,NaN,
14,0.000,Red-Winged Blackbird,23-5,0,0,0,0,NaN,NaN,
14,0.000,Cw,16-23,6,7,0,13,0.462,0.462,
14,0.000,Cw,23-5,9,21,0,30,0.300,0.300,
14,0.000,Cliff Sparrow,16-23,0,4,0,4,0.000,0.000,
14,0.000,Cliff Sparrow,23-5,0,0,0,0,NaN,NaN,
14,0.000,Pig,16-23,6,6,0,12,0.500,0.500,
14,0.000,Pig,23-5,0,1,0,1,0.000,0.000,
14,0.000,Barn Owl,16-23,0,0,0,0,NaN,NaN,
14,0.000,Barn Owl,23-5,0,0,0,0,NaN,NaN,
14,0.000,Wild Pig,16-23,0,0,0,0,NaN,NaN,
14,0.000,Wild Pig,23-5,0,0,0,0,NaN,NaN,
14,0.000,Pennington Creek Water,16-23,0,0,0,0,NaN,NaN,
14,0.000,Pennington Creek Water,23-5,0,0,0,0,NaN,NaN,
14,0.000,Guinni,16-23,0,0,0,0,NaN,NaN,
14,0.000,Guinni,23-5,0,0,0,0,NaN,NaN,
14,0.000,Racoon,16-23,0,0,0,0,NaN,NaN,
14,0.000,Racoon,23-5,0,0,0,0,NaN,NaN,
14,0.000,Hu,16-23,12,8,0,20,0.600,0.600,
14,0.000,Hu,23-5,22,18,0,40,0.550,0.550,
14,0.000,Cw and Dg,16-23,7,12,0,19,0.368,0.368,
14,0.000,Cw and Dg,23-5,13,16,0,29,0.448,0.448,
14,0.000,Red Wind Blackbird,16-23,0,0,0,0,NaN,NaN,
14,0.000,Red Wind Blackbird,23-5,0,0,0,0,NaN,NaN,
14,0.000,Tree Swallow,16-23,0,0,0,0,NaN,NaN,
14,0.000,Tree Swallow,23-5,0,0,0,0,NaN,NaN,
14,0.000,Turkey Vulture,16-23,0,0,0,0,NaN,NaN,
14,0.000,Turkey Vulture,23-5,0,0,0,0,NaN,NaN,
14,0.000,Dg,16-23,7,9,0,16,0.438,0.438,
14,0.000,Dg,23-5,31,35,0,66,0.470,0.470,
14,0.000,Western Kingbird,16-23,0,0,0,0,NaN,NaN,
14,0.000,Western Kingbird,23-5,0,0,0,0,NaN,NaN,
14,0.000,White Crowned Sparrow,16-23,0,0,0,0,NaN,NaN,
14,0.000,White Crowned Sparrow,23-5,0,5,0,5,0.000,0.000,
14,0.000,Eared Grebe,16-23,0,0,0,0,NaN,NaN,
14,0.000,Eared Grebe,23-5,0,5,0,5,0.000,0.000,
14,0.000,cougar,16-23,0,0,0,0,NaN,NaN,
14,0.000,cougar,23-5,0,0,0,0,NaN,NaN,
14,0.000,Ocean Water,16-23,0,0,0,0,NaN,NaN,
14,0.000,Ocean Water,23-5,0,0,0,0,NaN,NaN,
14,0.000,Red Tailed Hawk,16-23,0,0,0,0,NaN,NaN,
14,0.000,Red Tailed Hawk,23-5,0,1,0,1,0.000,0.000,
14,0.000,Dog,16-23,51,72,0,123,0.415,0.415,
14,0.000,Dog,23-5,81,146,0,227,0.357,0.357,
14,0.000,Human,16-23,1727,845,0,2572,0.671,0.671,
14,0.000,Human,23-5,2138,766,0,2904,0.736,0.736,
14,0.000,Wild Turkey,16-23,1,2,0,3,0.333,0.333,
14,0.000,Wild Turkey,23-5,0,6,0,6,0.000,0.000,
14,0.000,Clark Grebe,16-23,0,0,0,0,NaN,NaN,
14,0.000,Clark Grebe,23-5,0,0,0,0,NaN,NaN,
14,0.000,Seagull,16-23,0,0,0,0,NaN,NaN,
14,0.000,Seagull,23-5,3,8,0,11,0.273,0.273,
14,0.000,Surf Scoter,16-23,0,0,0,0,NaN,NaN,
14,0.000,Surf Scoter,23-5,0,0,0,0,NaN,NaN,
14,0.000,Pigeon,16-23,21,124,0,145,0.145,0.145,
14,0.000,Pigeon,23-5,65,134,0,199,0.327,0.327,
14,0.000,Pacific Ocean Water,16-23,0,0,0,0,NaN,NaN,
14,0.000,Pacific Ocean Water,23-5,0,0,0,0,NaN,NaN,
14,0.000,Cat,16-23,16,20,0,36,0.444,0.444,
14,0.000,Cat,23-5,16,20,0,36,0.444,0.444,
14,0.000,Horse,16-23,5,9,0,14,0.357,0.357,
14,0.000,Horse,23-5,20,67,0,87,0.230,0.230,
14,0.000,orangutan,16-23,0,0,0,0,NaN,NaN,
14,0.000,orangutan,23-5,0,0,0,0,NaN,NaN,
14,0.000,Bat,16-23,36,36,0,72,0.500,0.500,
14,0.000,Bat,23-5,37,36,0,73,0.507,0.507,
14,0.000,Deer,16-23,11,40,0,51,0.216,0.216,
14,0.000,Deer,23-5,16,123,0,139,0.115,0.115,
14,0.000,Great Horned Owl,16-23,0,0,0,0,NaN,NaN,
14,0.000,Great Horned Owl,23-5,0,0,0,0,NaN,NaN,
14,0.000,Freshwater Lagoon,16-23,0,0,0,0,NaN,NaN,
14,0.000,Freshwater Lagoon,23-5,0,0,0,0,NaN,NaN,
14,0.000,Unknown Avian,16-23,0,0,0,0,NaN,NaN,
14,0.000,Unknown Avian,23-5,0,0,0,0,NaN,NaN,
14,0.000,Human UTI,16-23,73,80,0,153,0.477,0.477,
14,0.000,Human UTI,23-5,95,115,0,210,0.452,0.452,
14,0.000,unknown,16-23,0,0,0,0,NaN,NaN,
14,0.000,unknown,23-5,0,2,0,2,0.000,0.000,
14,0.000,SLO Creek Water,16-23,0,0,0,0,NaN,NaN,
14,0.000,SLO Creek Water,23-5,0,0,0,0,NaN,NaN,
14,0.000,Pig/Swine,16-23,3,5,0,8,0.375,0.375,
14,0.000,Pig/Swine,23-5,8,10,0,18,0.444,0.444,
14,0.000,Klebsiella,16-23,0,0,0,0,NaN,NaN,
14,0.000,Klebsiella,23-5,0,0,0,0,NaN,NaN,
14,0.000,Hu Cw and Dg,16-23,5,10,0,15,0.333,0.333,
14,0.000,Hu Cw and Dg,23-5,5,5,0,10,0.500,0.500,
14,0.000,Ground Squirrel,16-23,75,49,0,124,0.605,0.605,
14,0.000,Ground Squirrel,23-5,79,66,0,145,0.545,0.545,
