k,alpha,species,applied-region,Successes (# Pyroprints),Failures (# Pyroprints),NonDecisions (# Pyroprints),Total,Decision Accuracy(\%),Overall Accuracy(\%)
6,0.500,Dog,16-23,72,82,0,154,46.753,46.753
6,0.500,Dog,23-5,109,145,0,254,42.913,42.913
6,0.500,Human,16-23,1729,650,0,2379,72.678,72.678
6,0.500,Human,23-5,2165,545,0,2710,79.889,79.889
6,0.500,Wild Turkey,16-23,13,24,0,37,35.135,35.135
6,0.500,Wild Turkey,23-5,2,31,0,33,6.061,6.061
6,0.500,Clark Grebe,16-23,0,0,0,0,NaN,NaN
6,0.500,Clark Grebe,23-5,0,1,0,1,0.000,0.000
6,0.500,Seagull,16-23,0,0,0,0,NaN,NaN
6,0.500,Seagull,23-5,13,6,0,19,68.421,68.421
6,0.500,Surf Scoter,16-23,0,0,0,0,NaN,NaN
6,0.500,Surf Scoter,23-5,0,3,0,3,0.000,0.000
6,0.500,Pigeon,16-23,78,181,0,259,30.116,30.116
6,0.500,Pigeon,23-5,106,265,0,371,28.571,28.571
6,0.500,Pacific Ocean Water,16-23,0,0,0,0,NaN,NaN
6,0.500,Pacific Ocean Water,23-5,0,0,0,0,NaN,NaN
6,0.500,Cat,16-23,25,39,0,64,39.063,39.063
6,0.500,Cat,23-5,28,42,0,70,40.000,40.000
6,0.500,Horse,16-23,10,22,0,32,31.250,31.250
6,0.500,Horse,23-5,35,191,0,226,15.487,15.487
6,0.500,orangutan,16-23,0,0,0,0,NaN,NaN
6,0.500,orangutan,23-5,0,0,0,0,NaN,NaN
6,0.500,Bat,16-23,36,22,0,58,62.069,62.069
6,0.500,Bat,23-5,37,24,0,61,60.656,60.656
6,0.500,Deer,16-23,16,29,0,45,35.556,35.556
6,0.500,Deer,23-5,18,86,0,104,17.308,17.308
6,0.500,Great Horned Owl,16-23,0,0,0,0,NaN,NaN
6,0.500,Great Horned Owl,23-5,0,6,0,6,0.000,0.000
6,0.500,Freshwater Lagoon,16-23,0,0,0,0,NaN,NaN
6,0.500,Freshwater Lagoon,23-5,0,0,0,0,NaN,NaN
6,0.500,Unknown Avian,16-23,0,0,0,0,NaN,NaN
6,0.500,Unknown Avian,23-5,0,0,0,0,NaN,NaN
6,0.500,Human UTI,16-23,83,80,0,163,50.920,50.920
6,0.500,Human UTI,23-5,111,96,0,207,53.623,53.623
6,0.500,unknown,16-23,0,3,0,3,0.000,0.000
6,0.500,unknown,23-5,2,6,0,8,25.000,25.000
6,0.500,SLO Creek Water,16-23,0,0,0,0,NaN,NaN
6,0.500,SLO Creek Water,23-5,0,0,0,0,NaN,NaN
6,0.500,Pig/Swine,16-23,14,12,0,26,53.846,53.846
6,0.500,Pig/Swine,23-5,13,9,0,22,59.091,59.091
6,0.500,Klebsiella,16-23,0,0,0,0,NaN,NaN
6,0.500,Klebsiella,23-5,0,0,0,0,NaN,NaN
6,0.500,Hu Cw and Dg,16-23,11,24,0,35,31.429,31.429
6,0.500,Hu Cw and Dg,23-5,18,27,0,45,40.000,40.000
6,0.500,Ground Squirrel,16-23,104,80,0,184,56.522,56.522
6,0.500,Ground Squirrel,23-5,90,105,0,195,46.154,46.154
6,0.500,Opossum,16-23,0,2,0,2,0.000,0.000
6,0.500,Opossum,23-5,0,8,0,8,0.000,0.000
6,0.500,Cow,16-23,1529,1002,0,2531,60.411,60.411
6,0.500,Cow,23-5,1475,1282,0,2757,53.500,53.500
6,0.500,Deer Mouse,16-23,0,0,0,0,NaN,NaN
6,0.500,Deer Mouse,23-5,0,0,0,0,NaN,NaN
6,0.500,OVERALL,16-23,3859,2489,0,6348,60.791,60.791
6,0.500,OVERALL,23-5,4441,3169,0,7610,58.357,58.357
6,0.900,Chicken,16-23,4,15,0,19,21.053,21.053
6,0.900,Chicken,23-5,12,11,0,23,52.174,52.174
6,0.900,Sea Lion,16-23,0,1,0,1,0.000,0.000
6,0.900,Sea Lion,23-5,3,12,0,15,20.000,20.000
6,0.900,Hu and Cw,16-23,8,18,0,26,30.769,30.769
6,0.900,Hu and Cw,23-5,8,21,0,29,27.586,27.586
6,0.900,Sheep,16-23,56,52,0,108,51.852,51.852
6,0.900,Sheep,23-5,71,41,0,112,63.393,63.393
6,0.900,Hu and Dg,16-23,10,18,0,28,35.714,35.714
6,0.900,Hu and Dg,23-5,19,14,0,33,57.576,57.576
6,0.900,Common Loon,16-23,0,0,0,0,NaN,NaN
6,0.900,Common Loon,23-5,0,4,0,4,0.000,0.000
6,0.900,Red-Winged Blackbird,16-23,0,12,0,12,0.000,0.000
6,0.900,Red-Winged Blackbird,23-5,0,6,0,6,0.000,0.000
6,0.900,Cw,16-23,12,12,0,24,50.000,50.000
6,0.900,Cw,23-5,27,45,0,72,37.500,37.500
6,0.900,Cliff Sparrow,16-23,3,30,0,33,9.091,9.091
6,0.900,Cliff Sparrow,23-5,2,8,0,10,20.000,20.000
6,0.900,Pig,16-23,11,10,0,21,52.381,52.381
6,0.900,Pig,23-5,4,12,0,16,25.000,25.000
6,0.900,Barn Owl,16-23,0,0,0,0,NaN,NaN
6,0.900,Barn Owl,23-5,0,0,0,0,NaN,NaN
6,0.900,Wild Pig,16-23,5,3,0,8,62.500,62.500
6,0.900,Wild Pig,23-5,3,4,0,7,42.857,42.857
6,0.900,Pennington Creek Water,16-23,0,0,0,0,NaN,NaN
6,0.900,Pennington Creek Water,23-5,0,0,0,0,NaN,NaN
6,0.900,Guinni,16-23,0,0,0,0,NaN,NaN
6,0.900,Guinni,23-5,0,0,0,0,NaN,NaN
6,0.900,Racoon,16-23,0,3,0,3,0.000,0.000
6,0.900,Racoon,23-5,0,0,0,0,NaN,NaN
6,0.900,Hu,16-23,17,18,0,35,48.571,48.571
6,0.900,Hu,23-5,19,10,0,29,65.517,65.517
6,0.900,Cw and Dg,16-23,4,16,0,20,20.000,20.000
6,0.900,Cw and Dg,23-5,16,23,0,39,41.026,41.026
6,0.900,Red Wind Blackbird,16-23,0,0,0,0,NaN,NaN
6,0.900,Red Wind Blackbird,23-5,0,0,0,0,NaN,NaN
6,0.900,Tree Swallow,16-23,0,2,0,2,0.000,0.000
6,0.900,Tree Swallow,23-5,0,4,0,4,0.000,0.000
6,0.900,Turkey Vulture,16-23,0,0,0,0,NaN,NaN
6,0.900,Turkey Vulture,23-5,0,0,0,0,NaN,NaN
6,0.900,Dg,16-23,8,16,0,24,33.333,33.333
6,0.900,Dg,23-5,30,30,0,60,50.000,50.000
6,0.900,Western Kingbird,16-23,0,0,0,0,NaN,NaN
6,0.900,Western Kingbird,23-5,0,0,0,0,NaN,NaN
6,0.900,White Crowned Sparrow,16-23,1,7,0,8,12.500,12.500
6,0.900,White Crowned Sparrow,23-5,3,19,0,22,13.636,13.636
6,0.900,Eared Grebe,16-23,0,0,0,0,NaN,NaN
6,0.900,Eared Grebe,23-5,2,18,0,20,10.000,10.000
6,0.900,cougar,16-23,0,0,0,0,NaN,NaN
6,0.900,cougar,23-5,0,0,0,0,NaN,NaN
6,0.900,Ocean Water,16-23,0,0,0,0,NaN,NaN
6,0.900,Ocean Water,23-5,0,0,0,0,NaN,NaN
6,0.900,Red Tailed Hawk,16-23,0,4,0,4,0.000,0.000
6,0.900,Red Tailed Hawk,23-5,0,9,0,9,0.000,0.000
6,0.900,Dog,16-23,72,82,0,154,46.753,46.753
6,0.900,Dog,23-5,109,143,0,252,43.254,43.254
6,0.900,Human,16-23,1729,646,0,2375,72.800,72.800
6,0.900,Human,23-5,2165,541,0,2706,80.007,80.007
6,0.900,Wild Turkey,16-23,13,24,0,37,35.135,35.135
6,0.900,Wild Turkey,23-5,2,31,0,33,6.061,6.061
6,0.900,Clark Grebe,16-23,0,0,0,0,NaN,NaN
6,0.900,Clark Grebe,23-5,0,1,0,1,0.000,0.000
6,0.900,Seagull,16-23,0,0,0,0,NaN,NaN
6,0.900,Seagull,23-5,13,7,0,20,65.000,65.000
6,0.900,Surf Scoter,16-23,0,0,0,0,NaN,NaN
6,0.900,Surf Scoter,23-5,0,2,0,2,0.000,0.000
6,0.900,Pigeon,16-23,78,181,0,259,30.116,30.116
6,0.900,Pigeon,23-5,106,265,0,371,28.571,28.571
6,0.900,Pacific Ocean Water,16-23,0,0,0,0,NaN,NaN
6,0.900,Pacific Ocean Water,23-5,0,0,0,0,NaN,NaN
6,0.900,Cat,16-23,25,39,0,64,39.063,39.063
6,0.900,Cat,23-5,28,42,0,70,40.000,40.000
6,0.900,Horse,16-23,10,22,0,32,31.250,31.250
6,0.900,Horse,23-5,35,191,0,226,15.487,15.487
6,0.900,orangutan,16-23,0,0,0,0,NaN,NaN
6,0.900,orangutan,23-5,0,0,0,0,NaN,NaN
6,0.900,Bat,16-23,36,22,0,58,62.069,62.069
6,0.900,Bat,23-5,37,24,0,61,60.656,60.656
6,0.900,Deer,16-23,16,29,0,45,35.556,35.556
6,0.900,Deer,23-5,18,86,0,104,17.308,17.308
6,0.900,Great Horned Owl,16-23,0,0,0,0,NaN,NaN
6,0.900,Great Horned Owl,23-5,0,6,0,6,0.000,0.000
6,0.900,Freshwater Lagoon,16-23,0,0,0,0,NaN,NaN
6,0.900,Freshwater Lagoon,23-5,0,0,0,0,NaN,NaN
6,0.900,Unknown Avian,16-23,0,0,0,0,NaN,NaN
6,0.900,Unknown Avian,23-5,0,0,0,0,NaN,NaN
6,0.900,Human UTI,16-23,83,80,0,163,50.920,50.920
6,0.900,Human UTI,23-5,111,96,0,207,53.623,53.623
6,0.900,unknown,16-23,0,3,0,3,0.000,0.000
6,0.900,unknown,23-5,2,6,0,8,25.000,25.000
6,0.900,SLO Creek Water,16-23,0,0,0,0,NaN,NaN
6,0.900,SLO Creek Water,23-5,0,0,0,0,NaN,NaN
6,0.900,Pig/Swine,16-23,14,12,0,26,53.846,53.846
6,0.900,Pig/Swine,23-5,13,9,0,22,59.091,59.091
6,0.900,Klebsiella,16-23,0,0,0,0,NaN,NaN
6,0.900,Klebsiella,23-5,0,0,0,0,NaN,NaN
6,0.900,Hu Cw and Dg,16-23,11,24,0,35,31.429,31.429
6,0.900,Hu Cw and Dg,23-5,18,27,0,45,40.000,40.000
6,0.900,Ground Squirrel,16-23,104,80,0,184,56.522,56.522
6,0.900,Ground Squirrel,23-5,90,105,0,195,46.154,46.154
6,0.900,Opossum,16-23,0,2,0,2,0.000,0.000
6,0.900,Opossum,23-5,0,8,0,8,0.000,0.000
6,0.900,Cow,16-23,1529,1002,0,2531,60.411,60.411
6,0.900,Cow,23-5,1475,1280,0,2755,53.539,53.539
6,0.900,Deer Mouse,16-23,0,0,0,0,NaN,NaN
6,0.900,Deer Mouse,23-5,0,0,0,0,NaN,NaN
6,0.900,OVERALL,16-23,3859,2485,0,6344,60.829,60.829
6,0.900,OVERALL,23-5,4441,3161,0,7602,58.419,58.419
6,0.950,Chicken,16-23,4,15,0,19,21.053,21.053
6,0.950,Chicken,23-5,12,11,0,23,52.174,52.174
6,0.950,Sea Lion,16-23,0,1,0,1,0.000,0.000
6,0.950,Sea Lion,23-5,3,12,0,15,20.000,20.000
6,0.950,Hu and Cw,16-23,8,18,0,26,30.769,30.769
6,0.950,Hu and Cw,23-5,8,21,0,29,27.586,27.586
6,0.950,Sheep,16-23,56,52,0,108,51.852,51.852
6,0.950,Sheep,23-5,71,41,0,112,63.393,63.393
6,0.950,Hu and Dg,16-23,10,18,0,28,35.714,35.714
6,0.950,Hu and Dg,23-5,19,14,0,33,57.576,57.576
6,0.950,Common Loon,16-23,0,0,0,0,NaN,NaN
6,0.950,Common Loon,23-5,0,4,0,4,0.000,0.000
6,0.950,Red-Winged Blackbird,16-23,0,12,0,12,0.000,0.000
6,0.950,Red-Winged Blackbird,23-5,0,6,0,6,0.000,0.000
6,0.950,Cw,16-23,12,12,0,24,50.000,50.000
6,0.950,Cw,23-5,27,45,0,72,37.500,37.500
6,0.950,Cliff Sparrow,16-23,3,30,0,33,9.091,9.091
6,0.950,Cliff Sparrow,23-5,2,8,0,10,20.000,20.000
6,0.950,Pig,16-23,11,10,0,21,52.381,52.381
6,0.950,Pig,23-5,4,12,0,16,25.000,25.000
6,0.950,Barn Owl,16-23,0,0,0,0,NaN,NaN
6,0.950,Barn Owl,23-5,0,0,0,0,NaN,NaN
6,0.950,Wild Pig,16-23,5,3,0,8,62.500,62.500
6,0.950,Wild Pig,23-5,3,3,0,6,50.000,50.000
6,0.950,Pennington Creek Water,16-23,0,0,0,0,NaN,NaN
6,0.950,Pennington Creek Water,23-5,0,0,0,0,NaN,NaN
6,0.950,Guinni,16-23,0,0,0,0,NaN,NaN
6,0.950,Guinni,23-5,0,0,0,0,NaN,NaN
6,0.950,Racoon,16-23,0,3,0,3,0.000,0.000
6,0.950,Racoon,23-5,0,0,0,0,NaN,NaN
6,0.950,Hu,16-23,17,18,0,35,48.571,48.571
6,0.950,Hu,23-5,19,10,0,29,65.517,65.517
6,0.950,Cw and Dg,16-23,4,16,0,20,20.000,20.000
6,0.950,Cw and Dg,23-5,16,23,0,39,41.026,41.026
6,0.950,Red Wind Blackbird,16-23,0,0,0,0,NaN,NaN
6,0.950,Red Wind Blackbird,23-5,0,0,0,0,NaN,NaN
6,0.950,Tree Swallow,16-23,0,2,0,2,0.000,0.000
6,0.950,Tree Swallow,23-5,0,4,0,4,0.000,0.000
6,0.950,Turkey Vulture,16-23,0,0,0,0,NaN,NaN
6,0.950,Turkey Vulture,23-5,0,0,0,0,NaN,NaN
6,0.950,Dg,16-23,8,16,0,24,33.333,33.333
6,0.950,Dg,23-5,30,30,0,60,50.000,50.000
6,0.950,Western Kingbird,16-23,0,0,0,0,NaN,NaN
6,0.950,Western Kingbird,23-5,0,0,0,0,NaN,NaN
6,0.950,White Crowned Sparrow,16-23,1,7,0,8,12.500,12.500
6,0.950,White Crowned Sparrow,23-5,3,19,0,22,13.636,13.636
6,0.950,Eared Grebe,16-23,0,0,0,0,NaN,NaN
6,0.950,Eared Grebe,23-5,2,18,0,20,10.000,10.000
6,0.950,cougar,16-23,0,0,0,0,NaN,NaN
6,0.950,cougar,23-5,0,0,0,0,NaN,NaN
6,0.950,Ocean Water,16-23,0,0,0,0,NaN,NaN
6,0.950,Ocean Water,23-5,0,0,0,0,NaN,NaN
6,0.950,Red Tailed Hawk,16-23,0,4,0,4,0.000,0.000
6,0.950,Red Tailed Hawk,23-5,0,9,0,9,0.000,0.000
6,0.950,Dog,16-23,72,82,0,154,46.753,46.753
6,0.950,Dog,23-5,109,142,0,251,43.426,43.426
6,0.950,Human,16-23,1729,646,0,2375,72.800,72.800
6,0.950,Human,23-5,2165,536,0,2701,80.155,80.155
6,0.950,Wild Turkey,16-23,13,24,0,37,35.135,35.135
6,0.950,Wild Turkey,23-5,2,31,0,33,6.061,6.061
6,0.950,Clark Grebe,16-23,0,0,0,0,NaN,NaN
6,0.950,Clark Grebe,23-5,0,1,0,1,0.000,0.000
6,0.950,Seagull,16-23,0,0,0,0,NaN,NaN
6,0.950,Seagull,23-5,13,6,0,19,68.421,68.421
6,0.950,Surf Scoter,16-23,0,0,0,0,NaN,NaN
6,0.950,Surf Scoter,23-5,0,1,0,1,0.000,0.000
6,0.950,Pigeon,16-23,78,181,0,259,30.116,30.116
6,0.950,Pigeon,23-5,106,266,0,372,28.495,28.495
6,0.950,Pacific Ocean Water,16-23,0,0,0,0,NaN,NaN
6,0.950,Pacific Ocean Water,23-5,0,0,0,0,NaN,NaN
6,0.950,Cat,16-23,25,39,0,64,39.063,39.063
6,0.950,Cat,23-5,28,42,0,70,40.000,40.000
6,0.950,Horse,16-23,10,22,0,32,31.250,31.250
6,0.950,Horse,23-5,35,191,0,226,15.487,15.487
6,0.950,orangutan,16-23,0,0,0,0,NaN,NaN
6,0.950,orangutan,23-5,0,0,0,0,NaN,NaN
6,0.950,Bat,16-23,36,22,0,58,62.069,62.069
6,0.950,Bat,23-5,37,23,0,60,61.667,61.667
6,0.950,Deer,16-23,16,29,0,45,35.556,35.556
6,0.950,Deer,23-5,18,86,0,104,17.308,17.308
6,0.950,Great Horned Owl,16-23,0,0,0,0,NaN,NaN
6,0.950,Great Horned Owl,23-5,0,6,0,6,0.000,0.000
6,0.950,Freshwater Lagoon,16-23,0,0,0,0,NaN,NaN
6,0.950,Freshwater Lagoon,23-5,0,0,0,0,NaN,NaN
6,0.950,Unknown Avian,16-23,0,0,0,0,NaN,NaN
6,0.950,Unknown Avian,23-5,0,0,0,0,NaN,NaN
6,0.950,Human UTI,16-23,86,80,0,166,51.807,51.807
6,0.950,Human UTI,23-5,110,97,0,207,53.140,53.140
6,0.950,unknown,16-23,0,3,0,3,0.000,0.000
6,0.950,unknown,23-5,2,6,0,8,25.000,25.000
6,0.950,SLO Creek Water,16-23,0,0,0,0,NaN,NaN
6,0.950,SLO Creek Water,23-5,0,0,0,0,NaN,NaN
6,0.950,Pig/Swine,16-23,14,12,0,26,53.846,53.846
6,0.950,Pig/Swine,23-5,13,9,0,22,59.091,59.091
6,0.950,Klebsiella,16-23,0,0,0,0,NaN,NaN
6,0.950,Klebsiella,23-5,0,0,0,0,NaN,NaN
6,0.950,Hu Cw and Dg,16-23,11,24,0,35,31.429,31.429
6,0.950,Hu Cw and Dg,23-5,18,27,0,45,40.000,40.000
6,0.950,Ground Squirrel,16-23,104,80,0,184,56.522,56.522
6,0.950,Ground Squirrel,23-5,90,104,0,194,46.392,46.392
6,0.950,Opossum,16-23,0,2,0,2,0.000,0.000
6,0.950,Opossum,23-5,0,8,0,8,0.000,0.000
6,0.950,Cow,16-23,1529,982,0,2511,60.892,60.892
6,0.950,Cow,23-5,1474,1277,0,2751,53.581,53.581
6,0.950,Deer Mouse,16-23,0,0,0,0,NaN,NaN
6,0.950,Deer Mouse,23-5,0,0,0,0,NaN,NaN
6,0.950,OVERALL,16-23,3862,2465,0,6327,61.040,61.040
6,0.950,OVERALL,23-5,4439,3149,0,7588,58.500,58.500
6,0.960,Chicken,16-23,4,15,0,19,21.053,21.053
6,0.960,Chicken,23-5,12,11,0,23,52.174,52.174
6,0.960,Sea Lion,16-23,0,1,0,1,0.000,0.000
6,0.960,Sea Lion,23-5,3,12,0,15,20.000,20.000
6,0.960,Hu and Cw,16-23,8,18,0,26,30.769,30.769
6,0.960,Hu and Cw,23-5,8,21,0,29,27.586,27.586
6,0.960,Sheep,16-23,56,52,0,108,51.852,51.852
6,0.960,Sheep,23-5,71,42,0,113,62.832,62.832
6,0.960,Hu and Dg,16-23,10,18,0,28,35.714,35.714
6,0.960,Hu and Dg,23-5,19,14,0,33,57.576,57.576
6,0.960,Common Loon,16-23,0,0,0,0,NaN,NaN
6,0.960,Common Loon,23-5,0,4,0,4,0.000,0.000
6,0.960,Red-Winged Blackbird,16-23,0,12,0,12,0.000,0.000
6,0.960,Red-Winged Blackbird,23-5,0,6,0,6,0.000,0.000
6,0.960,Cw,16-23,12,12,0,24,50.000,50.000
6,0.960,Cw,23-5,27,45,0,72,37.500,37.500
6,0.960,Cliff Sparrow,16-23,3,30,0,33,9.091,9.091
6,0.960,Cliff Sparrow,23-5,2,8,0,10,20.000,20.000
6,0.960,Pig,16-23,11,10,0,21,52.381,52.381
6,0.960,Pig,23-5,4,12,0,16,25.000,25.000
6,0.960,Barn Owl,16-23,0,0,0,0,NaN,NaN
6,0.960,Barn Owl,23-5,0,0,0,0,NaN,NaN
6,0.960,Wild Pig,16-23,5,3,0,8,62.500,62.500
6,0.960,Wild Pig,23-5,4,3,0,7,57.143,57.143
6,0.960,Pennington Creek Water,16-23,0,0,0,0,NaN,NaN
6,0.960,Pennington Creek Water,23-5,0,0,0,0,NaN,NaN
6,0.960,Guinni,16-23,0,0,0,0,NaN,NaN
6,0.960,Guinni,23-5,0,0,0,0,NaN,NaN
6,0.960,Racoon,16-23,0,3,0,3,0.000,0.000
6,0.960,Racoon,23-5,0,0,0,0,NaN,NaN
6,0.960,Hu,16-23,17,18,0,35,48.571,48.571
6,0.960,Hu,23-5,19,10,0,29,65.517,65.517
6,0.960,Cw and Dg,16-23,4,16,0,20,20.000,20.000
6,0.960,Cw and Dg,23-5,16,23,0,39,41.026,41.026
6,0.960,Red Wind Blackbird,16-23,0,0,0,0,NaN,NaN
6,0.960,Red Wind Blackbird,23-5,0,0,0,0,NaN,NaN
6,0.960,Tree Swallow,16-23,0,2,0,2,0.000,0.000
6,0.960,Tree Swallow,23-5,0,4,0,4,0.000,0.000
6,0.960,Turkey Vulture,16-23,0,0,0,0,NaN,NaN
6,0.960,Turkey Vulture,23-5,0,0,0,0,NaN,NaN
6,0.960,Dg,16-23,8,16,0,24,33.333,33.333
6,0.960,Dg,23-5,30,30,0,60,50.000,50.000
6,0.960,Western Kingbird,16-23,0,0,0,0,NaN,NaN
6,0.960,Western Kingbird,23-5,0,0,0,0,NaN,NaN
6,0.960,White Crowned Sparrow,16-23,1,7,0,8,12.500,12.500
6,0.960,White Crowned Sparrow,23-5,3,19,0,22,13.636,13.636
6,0.960,Eared Grebe,16-23,0,0,0,0,NaN,NaN
6,0.960,Eared Grebe,23-5,2,18,0,20,10.000,10.000
6,0.960,cougar,16-23,0,0,0,0,NaN,NaN
6,0.960,cougar,23-5,0,0,0,0,NaN,NaN
6,0.960,Ocean Water,16-23,0,0,0,0,NaN,NaN
6,0.960,Ocean Water,23-5,0,0,0,0,NaN,NaN
6,0.960,Red Tailed Hawk,16-23,0,4,0,4,0.000,0.000
6,0.960,Red Tailed Hawk,23-5,0,9,0,9,0.000,0.000
6,0.960,Dog,16-23,72,82,0,154,46.753,46.753
6,0.960,Dog,23-5,109,139,0,248,43.952,43.952
6,0.960,Human,16-23,1729,645,0,2374,72.831,72.831
6,0.960,Human,23-5,2170,523,0,2693,80.579,80.579
6,0.960,Wild Turkey,16-23,13,24,0,37,35.135,35.135
6,0.960,Wild Turkey,23-5,2,34,0,36,5.556,5.556
6,0.960,Clark Grebe,16-23,0,0,0,0,NaN,NaN
6,0.960,Clark Grebe,23-5,0,1,0,1,0.000,0.000
6,0.960,Seagull,16-23,0,0,0,0,NaN,NaN
6,0.960,Seagull,23-5,13,7,0,20,65.000,65.000
6,0.960,Surf Scoter,16-23,0,0,0,0,NaN,NaN
6,0.960,Surf Scoter,23-5,0,2,0,2,0.000,0.000
6,0.960,Pigeon,16-23,77,181,0,258,29.845,29.845
6,0.960,Pigeon,23-5,107,279,0,386,27.720,27.720
6,0.960,Pacific Ocean Water,16-23,0,0,0,0,NaN,NaN
6,0.960,Pacific Ocean Water,23-5,0,0,0,0,NaN,NaN
6,0.960,Cat,16-23,25,39,0,64,39.063,39.063
6,0.960,Cat,23-5,28,42,0,70,40.000,40.000
6,0.960,Horse,16-23,10,22,0,32,31.250,31.250
6,0.960,Horse,23-5,35,191,0,226,15.487,15.487
6,0.960,orangutan,16-23,0,0,0,0,NaN,NaN
6,0.960,orangutan,23-5,0,0,0,0,NaN,NaN
6,0.960,Bat,16-23,36,22,0,58,62.069,62.069
6,0.960,Bat,23-5,37,23,0,60,61.667,61.667
6,0.960,Deer,16-23,16,29,0,45,35.556,35.556
6,0.960,Deer,23-5,18,86,0,104,17.308,17.308
6,0.960,Great Horned Owl,16-23,0,0,0,0,NaN,NaN
6,0.960,Great Horned Owl,23-5,0,6,0,6,0.000,0.000
6,0.960,Freshwater Lagoon,16-23,0,0,0,0,NaN,NaN
6,0.960,Freshwater Lagoon,23-5,0,0,0,0,NaN,NaN
6,0.960,Unknown Avian,16-23,0,0,0,0,NaN,NaN
6,0.960,Unknown Avian,23-5,0,0,0,0,NaN,NaN
6,0.960,Human UTI,16-23,86,80,0,166,51.807,51.807
6,0.960,Human UTI,23-5,110,96,0,206,53.398,53.398
6,0.960,unknown,16-23,0,3,0,3,0.000,0.000
6,0.960,unknown,23-5,2,6,0,8,25.000,25.000
6,0.960,SLO Creek Water,16-23,0,0,0,0,NaN,NaN
6,0.960,SLO Creek Water,23-5,0,0,0,0,NaN,NaN
6,0.960,Pig/Swine,16-23,14,12,0,26,53.846,53.846
6,0.960,Pig/Swine,23-5,13,9,0,22,59.091,59.091
6,0.960,Klebsiella,16-23,0,0,0,0,NaN,NaN
6,0.960,Klebsiella,23-5,0,0,0,0,NaN,NaN
6,0.960,Hu Cw and Dg,16-23,11,24,0,35,31.429,31.429
6,0.960,Hu Cw and Dg,23-5,18,27,0,45,40.000,40.000
6,0.960,Ground Squirrel,16-23,104,80,0,184,56.522,56.522
6,0.960,Ground Squirrel,23-5,90,105,0,195,46.154,46.154
6,0.960,Opossum,16-23,0,2,0,2,0.000,0.000
6,0.960,Opossum,23-5,0,8,0,8,0.000,0.000
6,0.960,Cow,16-23,1527,975,0,2502,61.031,61.031
6,0.960,Cow,23-5,1474,1256,0,2730,53.993,53.993
6,0.960,Deer Mouse,16-23,0,0,0,0,NaN,NaN
6,0.960,Deer Mouse,23-5,0,0,0,0,NaN,NaN
6,0.960,OVERALL,16-23,3859,2457,0,6316,61.099,61.099
6,0.960,OVERALL,23-5,4446,3131,0,7577,58.678,58.678
6,0.970,Chicken,16-23,4,15,0,19,21.053,21.053
6,0.970,Chicken,23-5,12,11,0,23,52.174,52.174
6,0.970,Sea Lion,16-23,0,1,0,1,0.000,0.000
6,0.970,Sea Lion,23-5,3,12,0,15,20.000,20.000
6,0.970,Hu and Cw,16-23,8,18,0,26,30.769,30.769
6,0.970,Hu and Cw,23-5,8,21,0,29,27.586,27.586
6,0.970,Sheep,16-23,56,53,0,109,51.376,51.376
6,0.970,Sheep,23-5,71,41,0,112,63.393,63.393
6,0.970,Hu and Dg,16-23,10,18,0,28,35.714,35.714
6,0.970,Hu and Dg,23-5,19,14,0,33,57.576,57.576
6,0.970,Common Loon,16-23,0,0,0,0,NaN,NaN
6,0.970,Common Loon,23-5,0,4,0,4,0.000,0.000
6,0.970,Red-Winged Blackbird,16-23,0,12,0,12,0.000,0.000
6,0.970,Red-Winged Blackbird,23-5,0,6,0,6,0.000,0.000
6,0.970,Cw,16-23,12,13,0,25,48.000,48.000
6,0.970,Cw,23-5,27,45,0,72,37.500,37.500
6,0.970,Cliff Sparrow,16-23,3,30,0,33,9.091,9.091
6,0.970,Cliff Sparrow,23-5,2,8,0,10,20.000,20.000
6,0.970,Pig,16-23,11,10,0,21,52.381,52.381
6,0.970,Pig,23-5,4,12,0,16,25.000,25.000
6,0.970,Barn Owl,16-23,0,0,0,0,NaN,NaN
6,0.970,Barn Owl,23-5,0,0,0,0,NaN,NaN
6,0.970,Wild Pig,16-23,5,3,0,8,62.500,62.500
6,0.970,Wild Pig,23-5,3,3,0,6,50.000,50.000
6,0.970,Pennington Creek Water,16-23,0,0,0,0,NaN,NaN
6,0.970,Pennington Creek Water,23-5,0,0,0,0,NaN,NaN
6,0.970,Guinni,16-23,0,0,0,0,NaN,NaN
6,0.970,Guinni,23-5,0,0,0,0,NaN,NaN
6,0.970,Racoon,16-23,0,3,0,3,0.000,0.000
6,0.970,Racoon,23-5,0,0,0,0,NaN,NaN
6,0.970,Hu,16-23,17,18,0,35,48.571,48.571
6,0.970,Hu,23-5,19,10,0,29,65.517,65.517
6,0.970,Cw and Dg,16-23,4,16,0,20,20.000,20.000
6,0.970,Cw and Dg,23-5,16,23,0,39,41.026,41.026
6,0.970,Red Wind Blackbird,16-23,0,0,0,0,NaN,NaN
6,0.970,Red Wind Blackbird,23-5,0,0,0,0,NaN,NaN
6,0.970,Tree Swallow,16-23,0,2,0,2,0.000,0.000
6,0.970,Tree Swallow,23-5,0,4,0,4,0.000,0.000
6,0.970,Turkey Vulture,16-23,0,0,0,0,NaN,NaN
6,0.970,Turkey Vulture,23-5,0,0,0,0,NaN,NaN
6,0.970,Dg,16-23,8,16,0,24,33.333,33.333
6,0.970,Dg,23-5,30,29,0,59,50.847,50.847
6,0.970,Western Kingbird,16-23,0,0,0,0,NaN,NaN
